"alpha"	"delta"	"mig"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	20000	"slope"	0.0185751299
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	20000	"intercept"	0.21183055
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	25000	"slope"	0.05049176241
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	25000	"intercept"	0.2056003
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	30000	"slope"	0.0559140085
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	30000	"intercept"	0.21149471
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	35000	"slope"	0.03856634367
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	35000	"intercept"	0.21734901
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	40000	"slope"	0.0751572033
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	40000	"intercept"	0.20689834
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	45000	"slope"	0.09762507017
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	45000	"intercept"	0.21230284
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	50000	"slope"	0.184622864
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	50000	"intercept"	0.20389903
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	55000	"slope"	0.25910753
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	55000	"intercept"	0.21050161
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	60000	"slope"	0.29198674
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	60000	"intercept"	0.20811812
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	65000	"slope"	0.31237498
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	65000	"intercept"	0.20907672
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	70000	"slope"	0.36644037
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	70000	"intercept"	0.2023803
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	75000	"slope"	0.36543846
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	75000	"intercept"	0.21064225
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	80000	"slope"	0.36173344
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	80000	"intercept"	0.20463713
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	85000	"slope"	0.38192474
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	85000	"intercept"	0.20900814
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	90000	"slope"	0.44125624
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	90000	"intercept"	0.20133726
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	95000	"slope"	0.47691004
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	95000	"intercept"	0.21506607
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	100000	"slope"	0.43128888
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"3326199922651805276"	100000	"intercept"	0.20588396
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	10	"slope"	-4.18945e-06
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	10	"intercept"	0.49977672
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	5000	"slope"	0.066397824
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	5000	"intercept"	0.21302524
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	10000	"slope"	0.05808167715
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	10000	"intercept"	0.20200038
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	15000	"slope"	0.05670534793
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	15000	"intercept"	0.20887329
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	20000	"slope"	0.070631459696
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	20000	"intercept"	0.20980429
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	25000	"slope"	0.02461285262
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	25000	"intercept"	0.20563459
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	30000	"slope"	0.074241616812
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	30000	"intercept"	0.21435423
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	35000	"slope"	-0.0149545802
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	35000	"intercept"	0.20993399
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	40000	"slope"	-0.04653590131
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	40000	"intercept"	0.20309332
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	45000	"slope"	0.02088145961
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	45000	"intercept"	0.20380542
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	50000	"slope"	-0.04316749754
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	50000	"intercept"	0.20643786
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	55000	"slope"	-0.0711443986
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	55000	"intercept"	0.21157181
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	60000	"slope"	-0.0301666555
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	60000	"intercept"	0.20804551
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	65000	"slope"	0.0615217111228
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	65000	"intercept"	0.21070575
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	70000	"slope"	0.093068172
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	70000	"intercept"	0.20655685
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	75000	"slope"	0.13228132
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	75000	"intercept"	0.20546285
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	80000	"slope"	0.115919205
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	80000	"intercept"	0.21053123
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	85000	"slope"	0.1270330715
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	85000	"intercept"	0.20973889
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	90000	"slope"	0.12781021102
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	90000	"intercept"	0.20920045
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	95000	"slope"	0.21939876
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	95000	"intercept"	0.20611369
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	100000	"slope"	0.20059918
"0.3"	"0.2"	"0.1"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7329773561436483737"	100000	"intercept"	0.21187135
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	10	"slope"	-0.00017819261
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	10	"intercept"	0.49982543
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	5000	"slope"	-0.002544800861
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	5000	"intercept"	0.58387818
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	10000	"slope"	0.049143567429
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	10000	"intercept"	0.58060197
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	15000	"slope"	0.1102716353
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	15000	"intercept"	0.59504289
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	20000	"slope"	0.146130983
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	20000	"intercept"	0.58498894
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	25000	"slope"	0.1155542781
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	25000	"intercept"	0.58621228
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	30000	"slope"	0.111941183
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	30000	"intercept"	0.58626568
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	35000	"slope"	0.120659786
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	35000	"intercept"	0.58547291
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	40000	"slope"	0.16945841
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	40000	"intercept"	0.58316077
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	45000	"slope"	0.20397037
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	45000	"intercept"	0.58648465
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	50000	"slope"	0.228471249
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	50000	"intercept"	0.60130621
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	55000	"slope"	0.26307704
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	55000	"intercept"	0.5831663
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	60000	"slope"	0.27670394
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	60000	"intercept"	0.58653707
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	65000	"slope"	0.27368915
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	65000	"intercept"	0.58267439
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	70000	"slope"	0.22288625
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	70000	"intercept"	0.58932455
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	75000	"slope"	0.287500078
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	75000	"intercept"	0.59416033
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	80000	"slope"	0.29148534
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	80000	"intercept"	0.58889992
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	85000	"slope"	0.33223139
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	85000	"intercept"	0.58712687
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	90000	"slope"	0.33823086
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	90000	"intercept"	0.58864162
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	95000	"slope"	0.28187205
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	95000	"intercept"	0.57812782
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	100000	"slope"	0.31312847
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2124612540484539544"	100000	"intercept"	0.58819038
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	10	"slope"	0.0001352072
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	10	"intercept"	0.49974096
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	5000	"slope"	-0.00212603749
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	5000	"intercept"	0.5913019
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	10000	"slope"	0.00063654563
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	10000	"intercept"	0.59289314
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	15000	"slope"	-0.00154022881
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	15000	"intercept"	0.59262951
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	20000	"slope"	-0.03851427721
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	20000	"intercept"	0.59415726
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	25000	"slope"	-0.080980168
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	25000	"intercept"	0.58871541
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	30000	"slope"	-0.0672643224
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	30000	"intercept"	0.59623665
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	35000	"slope"	-0.0091501662
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	35000	"intercept"	0.58479541
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	40000	"slope"	0.037510842
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	40000	"intercept"	0.59111104
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	45000	"slope"	0.09108632445
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	45000	"intercept"	0.59426033
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	50000	"slope"	0.10743542
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	50000	"intercept"	0.59376135
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	55000	"slope"	0.124611681
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	55000	"intercept"	0.59495797
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	60000	"slope"	0.099177393
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	60000	"intercept"	0.59176737
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	65000	"slope"	0.121321312
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	65000	"intercept"	0.57580522
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	70000	"slope"	0.095932382
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	70000	"intercept"	0.58807945
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	75000	"slope"	0.107398956
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	75000	"intercept"	0.58047655
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	80000	"slope"	0.16239161
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	80000	"intercept"	0.59021433
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	85000	"slope"	0.142038576
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	85000	"intercept"	0.59328759
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	90000	"slope"	0.106217473
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	90000	"intercept"	0.59568123
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	95000	"slope"	0.01995354268
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	95000	"intercept"	0.58841904
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	100000	"slope"	0.0756138484
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"2566639136433078900"	100000	"intercept"	0.58284947
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	10	"slope"	0.00031710103
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	10	"intercept"	0.50019004
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	5000	"slope"	-0.02969658062
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	5000	"intercept"	0.58103841
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	10000	"slope"	-0.00665589797
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	10000	"intercept"	0.586354
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	15000	"slope"	0.01913120547
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	15000	"intercept"	0.58913388
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	20000	"slope"	0.0457084259
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	20000	"intercept"	0.59200813
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	25000	"slope"	0.09073431473
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	25000	"intercept"	0.58722325
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	30000	"slope"	0.0595657057
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	30000	"intercept"	0.58693071
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	35000	"slope"	0.03068527029
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	35000	"intercept"	0.58729782
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	40000	"slope"	0.0123543536675
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	40000	"intercept"	0.58996599
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	45000	"slope"	0.015885700074
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	45000	"intercept"	0.59604065
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	50000	"slope"	0.02594257224
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	50000	"intercept"	0.58360457
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	55000	"slope"	0.041388213
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	55000	"intercept"	0.58561767
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	60000	"slope"	0.024906217544
"0.3"	"0.2"	"1.0"	"0.01"	"0.005"	"0.01"	"100000"	"5000"	"100"	"7396254013135836286"	60000	"intercept"	0.58958245
