"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	85000	"intercept"	0.8645684
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	90000	"slope"	0.07006338005
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	90000	"intercept"	0.866026685
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	95000	"slope"	0.057335839
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	95000	"intercept"	0.872604285
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	100000	"slope"	0.0792857548
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1739733537907393984"	100000	"intercept"	0.85856768
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10	"slope"	0.00016215086
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10	"intercept"	0.500157095
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	5000	"slope"	0.0839751835
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	5000	"intercept"	0.859044785
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10000	"slope"	0.082384618
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	10000	"intercept"	0.85855
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	15000	"slope"	0.0645969845
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	15000	"intercept"	0.871241665
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	20000	"slope"	0.0652307688
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	20000	"intercept"	0.87402634
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	25000	"slope"	0.083407336
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	25000	"intercept"	0.854312345
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	30000	"slope"	0.079281557
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	30000	"intercept"	0.864094675
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	35000	"slope"	0.04517371265
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	35000	"intercept"	0.883926305
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	40000	"slope"	0.056965113825
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	40000	"intercept"	0.878876825
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	45000	"slope"	0.04790021495
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	45000	"intercept"	0.88136348
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	50000	"slope"	0.0592354804
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	50000	"intercept"	0.87402434
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	55000	"slope"	0.0762892375
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	55000	"intercept"	0.86073515
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	60000	"slope"	0.07087190385
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	60000	"intercept"	0.86707753
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	65000	"slope"	0.0634998435
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	65000	"intercept"	0.87421619
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	70000	"slope"	0.0655861205
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	70000	"intercept"	0.871136325
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	75000	"slope"	0.0504214827
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	75000	"intercept"	0.8782775
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	80000	"slope"	0.05710892335
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	80000	"intercept"	0.877753235
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	85000	"slope"	0.05569038905
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	85000	"intercept"	0.8758778
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	90000	"slope"	0.0629519551
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	90000	"intercept"	0.87717555
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	95000	"slope"	0.0613001895
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	95000	"intercept"	0.87676058
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	100000	"slope"	0.07481469585
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"4665303304550380159"	100000	"intercept"	0.865953015
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10	"slope"	-1.332637e-05
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10	"intercept"	0.50011465
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	5000	"slope"	0.1158761195
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	5000	"intercept"	0.832184295
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10000	"slope"	0.084473229
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	10000	"intercept"	0.853360275
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	15000	"slope"	0.0562895425
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	15000	"intercept"	0.87615404
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	20000	"slope"	0.08387583425
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	20000	"intercept"	0.85838512
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	25000	"slope"	0.06076666063
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	25000	"intercept"	0.877620725
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	30000	"slope"	0.0724204265
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	30000	"intercept"	0.86665024
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	35000	"slope"	0.068469918
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	35000	"intercept"	0.864582145
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	40000	"slope"	0.0493908175
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	40000	"intercept"	0.88526731
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	45000	"slope"	0.0794727753
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	45000	"intercept"	0.8648097
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	50000	"slope"	0.0635158893
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	50000	"intercept"	0.873832805
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	55000	"slope"	0.066258206
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	55000	"intercept"	0.870054675
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	60000	"slope"	0.06564924305
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	60000	"intercept"	0.86602432
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	65000	"slope"	0.0677513315
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	65000	"intercept"	0.867737105
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	70000	"slope"	0.0634834415
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	70000	"intercept"	0.8792447
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	75000	"slope"	0.07361499735
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	75000	"intercept"	0.8638878
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	80000	"slope"	0.0763203835
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	80000	"intercept"	0.86732771
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	85000	"slope"	0.0754690725
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	85000	"intercept"	0.86003714
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	90000	"slope"	0.07407919305
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	90000	"intercept"	0.864057645
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	95000	"slope"	0.086066667
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	95000	"intercept"	0.85521557
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	100000	"slope"	0.087608061
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"5148493284552082544"	100000	"intercept"	0.850558275
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10	"slope"	-0.00013321022
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10	"intercept"	0.500120785
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	5000	"slope"	0.1106715735
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	5000	"intercept"	0.83593887
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10000	"slope"	0.083866413
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	10000	"intercept"	0.85721939
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	15000	"slope"	0.09113408635
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	15000	"intercept"	0.852070015
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	20000	"slope"	0.07626689725
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	20000	"intercept"	0.859856035
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	25000	"slope"	0.0867018805
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	25000	"intercept"	0.850855915
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	30000	"slope"	0.088179374
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	30000	"intercept"	0.853014685
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	35000	"slope"	0.05315419789
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	35000	"intercept"	0.875768925
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	40000	"slope"	0.0777514515
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	40000	"intercept"	0.85984596
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	45000	"slope"	0.081260433475
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	45000	"intercept"	0.857481705
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	50000	"slope"	0.073188118
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	50000	"intercept"	0.859562805
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	55000	"slope"	0.0622286235
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	55000	"intercept"	0.87522086
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	60000	"slope"	0.04811291335
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	60000	"intercept"	0.881649825
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	65000	"slope"	0.054107028685
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	65000	"intercept"	0.877622745
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	70000	"slope"	0.0733865885
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	70000	"intercept"	0.872070495
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	75000	"slope"	0.0625536025
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	75000	"intercept"	0.87142811
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	80000	"slope"	0.0532679663
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	80000	"intercept"	0.88333844
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	85000	"slope"	0.0609410861
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	85000	"intercept"	0.86792639
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	90000	"slope"	0.068392491
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	90000	"intercept"	0.86528962
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	95000	"slope"	0.078680739
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	95000	"intercept"	0.860340575
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	100000	"slope"	0.05270375
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"660774181432881529"	100000	"intercept"	0.87844584
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10	"slope"	0.0003982516155
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10	"intercept"	0.50020478
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	5000	"slope"	0.115845541
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	5000	"intercept"	0.8326512
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10000	"slope"	0.0738686686
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	10000	"intercept"	0.863407345
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	15000	"slope"	0.0944937065
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	15000	"intercept"	0.85434797
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	20000	"slope"	0.0945829684
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	20000	"intercept"	0.84593635
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	25000	"slope"	0.079291689
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	25000	"intercept"	0.85696409
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	30000	"slope"	0.056321407605
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	30000	"intercept"	0.87731514
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	35000	"slope"	0.0566702269
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	35000	"intercept"	0.87313307
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	40000	"slope"	0.072717785974
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	40000	"intercept"	0.86507076
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	45000	"slope"	0.035592511165
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	45000	"intercept"	0.88797081
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	50000	"slope"	0.0386632996
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	50000	"intercept"	0.889307575
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	55000	"slope"	0.0497546017
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	55000	"intercept"	0.876518295
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	60000	"slope"	0.041718151266
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	60000	"intercept"	0.88457052
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	65000	"slope"	0.0896278305
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	65000	"intercept"	0.851165665
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	70000	"slope"	0.0788981153
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	70000	"intercept"	0.860476505
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	75000	"slope"	0.0682478121
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	75000	"intercept"	0.867803845
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	80000	"slope"	0.05849550385
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	80000	"intercept"	0.87494028
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	85000	"slope"	0.0763848981
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	85000	"intercept"	0.86207766
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	90000	"slope"	0.07136345626
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	90000	"intercept"	0.86811022
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	95000	"slope"	0.04368510895
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	95000	"intercept"	0.88249412
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	100000	"slope"	0.06753392979
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1695679377139400958"	100000	"intercept"	0.872988415
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	10	"slope"	8.769707e-05
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	10	"intercept"	0.499991155
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	5000	"slope"	0.114792475
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	5000	"intercept"	0.832015895
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	10000	"slope"	0.068711934
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	10000	"intercept"	0.866018885
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	15000	"slope"	0.0420087904125
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	15000	"intercept"	0.88398539
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	20000	"slope"	0.047667930095
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	20000	"intercept"	0.884966845
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	25000	"slope"	0.065342614845
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	25000	"intercept"	0.86088023
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	30000	"slope"	0.0637124493
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	30000	"intercept"	0.871056475
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	35000	"slope"	0.0399307859
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	35000	"intercept"	0.88270677
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	40000	"slope"	0.06657786985
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	40000	"intercept"	0.862158845
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	45000	"slope"	0.08880803175
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	45000	"intercept"	0.854698805
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	50000	"slope"	0.06126260822
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	50000	"intercept"	0.87265318
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	55000	"slope"	0.0824896445
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	55000	"intercept"	0.85984532
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	60000	"slope"	0.07505631355
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	60000	"intercept"	0.863118075
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	65000	"slope"	0.07156984455
"0.9"	"0.4"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"252581473532400524"	65000	"intercept"	0.86082133
