"alpha"	"delta"	"cost"	"mu"	"sigma"	"gen"	"popsize"	"nsampled"	"seed"	"generation"	"param"	"means"
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	10000	"slope"	0.1048836135
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	10000	"intercept"	0.848390085
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	15000	"slope"	0.076056364
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	15000	"intercept"	0.865394625
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	20000	"slope"	0.0800029645
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	20000	"intercept"	0.857250885
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	25000	"slope"	0.05170623465
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	25000	"intercept"	0.883218435
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	30000	"slope"	0.05732026195
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	30000	"intercept"	0.875189655
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	35000	"slope"	0.08119800995
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	35000	"intercept"	0.86088461
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	40000	"slope"	0.07147128265
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	40000	"intercept"	0.864206395
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	45000	"slope"	0.0606636796
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	45000	"intercept"	0.87089215
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	50000	"slope"	0.08240485724
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	50000	"intercept"	0.85700777
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	55000	"slope"	0.0669361669
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	55000	"intercept"	0.87185475
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	60000	"slope"	0.0640445161
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	60000	"intercept"	0.86784898
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	65000	"slope"	0.07087603055
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	65000	"intercept"	0.868982815
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	70000	"slope"	0.053274723505
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	70000	"intercept"	0.876661325
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	75000	"slope"	0.0847681605
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	75000	"intercept"	0.85446367
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	80000	"slope"	0.061666634
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	80000	"intercept"	0.87400385
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	85000	"slope"	0.05811420015
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	85000	"intercept"	0.87140684
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	90000	"slope"	0.0724865975
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	90000	"intercept"	0.866193245
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	95000	"slope"	0.079359648
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	95000	"intercept"	0.86380561
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	100000	"slope"	0.0750181175
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1464505631299715261"	100000	"intercept"	0.865026335
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	10	"slope"	0.00017150743
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	10	"intercept"	0.50017253
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	5000	"slope"	0.088834405
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	5000	"intercept"	0.85349247
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	10000	"slope"	0.06131963615
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	10000	"intercept"	0.874723345
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	15000	"slope"	0.073347415
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	15000	"intercept"	0.862320845
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	20000	"slope"	0.0596385955
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	20000	"intercept"	0.875506375
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	25000	"slope"	0.07976877595
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	25000	"intercept"	0.86319751
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	30000	"slope"	0.074845461
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	30000	"intercept"	0.862477965
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	35000	"slope"	0.070861476
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	35000	"intercept"	0.867046725
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	40000	"slope"	0.0700636045
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	40000	"intercept"	0.87115599
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	45000	"slope"	0.05549071545
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	45000	"intercept"	0.87649973
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	50000	"slope"	0.067280552
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	50000	"intercept"	0.872069575
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	55000	"slope"	0.06094496045
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	55000	"intercept"	0.87761735
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	60000	"slope"	0.0592146479
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	60000	"intercept"	0.87292397
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	65000	"slope"	0.0676672015
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	65000	"intercept"	0.87495102
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	70000	"slope"	0.05727874355
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	70000	"intercept"	0.872319605
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	75000	"slope"	0.06825226535
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	75000	"intercept"	0.865364265
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	80000	"slope"	0.0672778325
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	80000	"intercept"	0.86926949
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	85000	"slope"	0.0700315656
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	85000	"intercept"	0.868810825
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	90000	"slope"	0.0566792187
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	90000	"intercept"	0.873348965
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	95000	"slope"	0.074386784
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	95000	"intercept"	0.86432356
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	100000	"slope"	0.0638838423
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"2949452456002383075"	100000	"intercept"	0.87438622
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	10	"slope"	0.000130356525
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	10	"intercept"	0.49989939
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	5000	"slope"	0.099478271
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	5000	"intercept"	0.844734845
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	10000	"slope"	0.0747305045
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	10000	"intercept"	0.86360562
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	15000	"slope"	0.075580979
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	15000	"intercept"	0.86826106
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	20000	"slope"	0.0617509189
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	20000	"intercept"	0.872215835
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	25000	"slope"	0.0719725775
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	25000	"intercept"	0.86316824
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	30000	"slope"	0.08665072445
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	30000	"intercept"	0.85847935
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	35000	"slope"	0.0921845345
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	35000	"intercept"	0.84999822
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	40000	"slope"	0.0803767015
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	40000	"intercept"	0.862996305
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	45000	"slope"	0.0734890585
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	45000	"intercept"	0.86781067
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	50000	"slope"	0.06338524375
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	50000	"intercept"	0.87310937
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	55000	"slope"	0.0609883984
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	55000	"intercept"	0.8743905
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	60000	"slope"	0.065746846
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	60000	"intercept"	0.87202542
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	65000	"slope"	0.0763792616
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	65000	"intercept"	0.86456057
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	70000	"slope"	0.0751428707
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	70000	"intercept"	0.86098634
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	75000	"slope"	0.067083868
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	75000	"intercept"	0.871087475
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	80000	"slope"	0.0804985945
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	80000	"intercept"	0.862215355
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	85000	"slope"	0.0594881195
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	85000	"intercept"	0.87272744
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	90000	"slope"	0.0610415735
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	90000	"intercept"	0.87180199
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	95000	"slope"	0.06071357804
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	95000	"intercept"	0.871132665
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	100000	"slope"	0.07114355
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"320275177262241683"	100000	"intercept"	0.861340635
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	10	"slope"	0.00027354145
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	10	"intercept"	0.499944475
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	5000	"slope"	0.103390419
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	5000	"intercept"	0.841253445
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	10000	"slope"	0.082441161
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	10000	"intercept"	0.85443511
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	15000	"slope"	0.0814307195
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	15000	"intercept"	0.857865655
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	20000	"slope"	0.0668260805
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	20000	"intercept"	0.868969335
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	25000	"slope"	0.076060091
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	25000	"intercept"	0.86619349
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	30000	"slope"	0.07199754315
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	30000	"intercept"	0.86667846
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	35000	"slope"	0.0960982935
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	35000	"intercept"	0.850204655
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	40000	"slope"	0.07079253935
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	40000	"intercept"	0.86906219
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	45000	"slope"	0.059192899
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	45000	"intercept"	0.872466795
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	50000	"slope"	0.05937423855
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	50000	"intercept"	0.872670545
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	55000	"slope"	0.0823318442
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	55000	"intercept"	0.85831064
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	60000	"slope"	0.064732597
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	60000	"intercept"	0.871320255
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	65000	"slope"	0.08095993675
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	65000	"intercept"	0.860460785
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	70000	"slope"	0.0651147539
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	70000	"intercept"	0.86933125
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	75000	"slope"	0.060324459
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	75000	"intercept"	0.87857338
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	80000	"slope"	0.0588883361
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	80000	"intercept"	0.87435145
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	85000	"slope"	0.063717381
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	85000	"intercept"	0.87464115
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	90000	"slope"	0.0509417525
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	90000	"intercept"	0.878241005
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	95000	"slope"	0.0630988984
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	95000	"intercept"	0.874208945
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	100000	"slope"	0.0718170095
"0.9"	"0.0"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"7767942970489815189"	100000	"intercept"	0.86721447
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	10	"slope"	5.280125e-05
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	10	"intercept"	0.49969493
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	5000	"slope"	0.0982498065
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	5000	"intercept"	0.846952445
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	10000	"slope"	0.0808363975
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	10000	"intercept"	0.85547875
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	15000	"slope"	0.0777873995
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	15000	"intercept"	0.86711024
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	20000	"slope"	0.06064939704
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	20000	"intercept"	0.87699172
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	25000	"slope"	0.061450692
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	25000	"intercept"	0.8751908
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	30000	"slope"	0.086756067
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	30000	"intercept"	0.85563847
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	35000	"slope"	0.082328247
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	35000	"intercept"	0.85631659
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	40000	"slope"	0.0678840335
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	40000	"intercept"	0.866502425
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	45000	"slope"	0.088717497
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	45000	"intercept"	0.851404195
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	50000	"slope"	0.080322084
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	50000	"intercept"	0.86253631
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	55000	"slope"	0.0615633915
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	55000	"intercept"	0.87252915
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	60000	"slope"	0.0632698375
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	60000	"intercept"	0.8751513
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	65000	"slope"	0.0634566353
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	65000	"intercept"	0.87253927
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	70000	"slope"	0.053491804
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	70000	"intercept"	0.87769881
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	75000	"slope"	0.06628782555
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	75000	"intercept"	0.87271966
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	80000	"slope"	0.091543978
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	80000	"intercept"	0.85573454
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	85000	"slope"	0.0747382025
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	85000	"intercept"	0.863500655
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	90000	"slope"	0.076475689
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	90000	"intercept"	0.86068158
"0.9"	"0.2"	"0.01"	"0.005"	"0.01"	"100000"	"10000"	"200"	"1382722535286695623"	95000	"slope"	0.0581547084025
